Wavelength (nm),Power Measurements (W)
374.968,8.319562460000006e-07
384.977,1.3164698265999988e-06
394.981,2.0058928646e-06
404.982,2.7839492005999974e-06
414.979,3.644233946600004e-06
424.972,4.096809308999998e-06
434.961,5.066659838200003e-06
445.026,5.974034505000002e-06
455.007,6.8144599472e-06
464.983,7.796526739000002e-06
475.035,8.548552036000002e-06
485.003,9.309697482999998e-06
494.966,9.9475439028e-06
505.004,1.0505259172800002e-05
515.037,1.0894073589199998e-05
524.986,1.1271953031219998e-05
535.009,1.1572846312339994e-05
545.027,1.1673594379780005e-05
554.961,1.1659994289560002e-05
564.969,1.1975189777e-05
574.971,1.2105553816779993e-05
584.968,1.21377772785e-05
595.038,1.2239084883820002e-05
605.024,1.21946466964e-05
615.003,1.1790835843440006e-05
624.977,1.1328382640119999e-05
635.024,1.1008863445640005e-05
644.986,1.0849947398780006e-05
655.02,1.0521211774779997e-05
664.969,1.0051596269380004e-05
674.991,9.491332588620001e-06
684.974,9.37037782858e-06
694.976,9.83976337822e-06
704.971,1.0221265588899993e-05
715.038,1.0389442663500002e-05
725.02,1.0374031351900001e-05
734.994,1.0263578551840003e-05
744.961,1.0088367638579999e-05
755.0,9.851694671399998e-06
765.031,9.547157850220003e-06
774.976,9.08609945862e-06
784.992,8.48009142416e-06
795.0,8.094464096680002e-06
805.0,7.882571411960004e-06
814.992,7.6179178601999975e-06
824.976,7.3516037140600036e-06
835.03,7.2810447229199985e-06
844.998,7.320551702139999e-06
