Wavelength (nm),EQE
374.968,1.0729067778266341
384.977,1.0961049124219853
394.981,1.1710072963405886
404.982,1.2121626727899153
414.979,1.2506319815210323
424.972,1.2820430795989475
434.961,1.2966047329113783
445.026,1.3233222708609076
455.007,1.3490593608113315
464.983,1.3535713234375017
475.035,1.3726636147303979
485.003,1.385950171521397
494.966,1.39123676975273
505.004,1.4039418622192725
515.037,1.4139677004810838
524.986,1.4194026257982426
535.009,1.4381710514035266
545.027,1.450141765227836
554.961,1.455151645266296
564.969,1.4690983062116005
574.971,1.4731861167996707
584.968,1.480710919270731
595.038,1.4980161247446115
605.024,1.505481491795736
615.003,1.5066871804282038
624.977,1.5002872092529933
635.024,1.5112635877815388
644.986,1.5137550148623826
655.02,1.515484351462877
664.969,1.5022267868569206
674.991,1.4958826870090567
684.974,1.47842819522084
694.976,1.490961137160705
704.971,1.5016663406701745
715.038,1.513769262376822
725.02,1.5152534903363872
734.994,1.514502326428514
744.961,1.522967313705345
755.0,1.5217101474198538
765.031,1.5219565033655527
774.976,1.5118815624889264
784.992,1.5041825605111447
795.0,1.5060956252324338
805.0,1.511783804408607
814.992,1.5016145228360447
824.976,1.5012630121464485
835.03,1.4960223454027755
844.998,1.4974285002589216
