Wavelength (nm),EQE
374.968,8821.146831492715
384.977,9490.762500426961
394.981,11789.561944575224
404.982,14100.02781077506
414.979,16260.07468838077
424.972,16925.541958560574
434.961,17538.039590800923
445.026,18388.39454690304
455.007,18702.757092111995
464.983,18607.611552141265
475.035,18742.447123119557
485.003,18679.873583455785
494.966,18373.56806004459
505.004,18612.360727052062
515.037,18582.7521969531
524.986,18373.59743944535
535.009,18588.85088641059
545.027,18663.22690489726
554.961,18627.525491885102
564.969,18577.783268175383
574.971,18553.133335969596
584.968,18648.143492337345
595.038,18832.125424921454
605.024,18931.787943670806
615.003,18939.64500237593
624.977,18781.72717975398
635.024,18791.591422019388
644.986,18579.281347053922
655.02,18686.561078733062
664.969,18525.602104845555
674.991,18420.521960364254
684.974,18251.56625603919
694.976,18292.80466729509
704.971,18170.186056335016
715.038,18195.869305799784
725.02,18061.282940773926
734.994,17866.912822389448
744.961,17702.94991044402
755.0,17685.547839209703
765.031,17314.451587677617
774.976,15947.984211495428
784.992,11767.04540059707
795.0,5783.584821519918
805.0,2018.1465622945402
814.992,655.0117797554777
824.976,215.92122918836617
